"SN","Commodity","Date","Unit","Minimum","Maximum","Average"
84540,"Tomato Big(Nepali)","2017-01-11","Kg",25,30,27.5
84612,"Tomato Big(Nepali)","2017-01-12","Kg",25,30,27.5
84681,"Tomato Big(Nepali)","2017-01-13","Kg",20,25,22.5
84749,"Tomato Big(Nepali)","2017-01-14","Kg",20,25,22.5
84818,"Tomato Big(Nepali)","2017-01-15","Kg",20,25,22.5
84886,"Tomato Big(Nepali)","2017-01-16","Kg",25,30,27.5
84957,"Tomato Big(Nepali)","2017-01-17","Kg",25,30,27.5
85027,"Tomato Big(Nepali)","2017-01-18","Kg",40,50,45
85098,"Tomato Big(Nepali)","2017-01-19","Kg",35,40,37.5
85168,"Tomato Big(Nepali)","2017-01-20","Kg",35,40,37.5
85238,"Tomato Big(Nepali)","2017-01-21","Kg",35,40,37.5
85307,"Tomato Big(Nepali)","2017-01-22","Kg",35,40,37.5
85377,"Tomato Big(Nepali)","2017-01-23","Kg",35,40,37.5
85447,"Tomato Big(Nepali)","2017-01-24","Kg",35,40,37.5
85517,"Tomato Big(Nepali)","2017-01-25","Kg",35,40,37.5
85587,"Tomato Big(Nepali)","2017-01-26","Kg",30,35,32.5
85657,"Tomato Big(Nepali)","2017-01-27","Kg",30,35,32.5
85727,"Tomato Big(Nepali)","2017-01-28","Kg",28,32,30
85797,"Tomato Big(Nepali)","2017-01-29","Kg",28,32,30
85865,"Tomato Big(Nepali)","2017-01-30","Kg",30,35,32.5
85935,"Tomato Big(Nepali)","2017-01-31","Kg",25,30,27.5
86006,"Tomato Big(Nepali)","2017-02-01","Kg",30,35,32.5
86077,"Tomato Big(Nepali)","2017-02-02","Kg",30,35,32.5
86148,"Tomato Big(Nepali)","2017-02-03","Kg",30,35,32.5
86220,"Tomato Big(Nepali)","2017-02-04","Kg",25,30,27.5
86292,"Tomato Big(Nepali)","2017-02-05","Kg",30,35,32.5
86363,"Tomato Big(Nepali)","2017-02-06","Kg",20,25,22.5
86435,"Tomato Big(Nepali)","2017-02-07","Kg",25,30,27.5
86507,"Tomato Big(Nepali)","2017-02-08","Kg",25,30,27.5
86579,"Tomato Big(Nepali)","2017-02-09","Kg",25,30,27.5
86651,"Tomato Big(Nepali)","2017-02-10","Kg",25,30,27.5
86723,"Tomato Big(Nepali)","2017-02-11","Kg",25,30,27.5
86795,"Tomato Big(Nepali)","2017-02-12","Kg",25,30,27.5
86867,"Tomato Big(Nepali)","2017-02-13","Kg",25,30,27.5
86939,"Tomato Big(Nepali)","2017-02-14","Kg",25,30,27.5
87011,"Tomato Big(Nepali)","2017-02-15","Kg",25,30,27.5
87083,"Tomato Big(Nepali)","2017-02-16","Kg",25,30,27.5
87155,"Tomato Big(Nepali)","2017-02-17","Kg",25,30,27.5
87226,"Tomato Big(Nepali)","2017-02-18","Kg",25,30,27.5
87296,"Tomato Big(Nepali)","2017-02-19","Kg",30,35,32.5
87368,"Tomato Big(Nepali)","2017-02-20","Kg",30,35,32.5
87440,"Tomato Big(Nepali)","2017-02-21","Kg",30,35,32.5
87512,"Tomato Big(Nepali)","2017-02-22","Kg",25,30,27.5
87584,"Tomato Big(Nepali)","2017-02-23","Kg",25,30,27.5
87656,"Tomato Big(Nepali)","2017-02-25","Kg",25,30,27.5
87728,"Tomato Big(Nepali)","2017-02-26","Kg",25,30,27.5
87800,"Tomato Big(Nepali)","2017-02-27","Kg",20,25,22.5
87872,"Tomato Big(Nepali)","2017-02-28","Kg",25,30,27.5
87944,"Tomato Big(Nepali)","2017-03-01","Kg",25,30,27.5
88015,"Tomato Big(Nepali)","2017-03-02","Kg",20,25,22.5
88086,"Tomato Big(Nepali)","2017-03-04","Kg",20,25,22.5
88158,"Tomato Big(Nepali)","2017-03-05","Kg",25,30,27.5
88229,"Tomato Big(Nepali)","2017-03-06","Kg",25,30,27.5
88300,"Tomato Big(Nepali)","2017-03-07","Kg",25,30,27.5
88371,"Tomato Big(Nepali)","2017-03-08","Kg",25,30,27.5
88443,"Tomato Big(Nepali)","2017-03-09","Kg",25,30,27.5
88515,"Tomato Big(Nepali)","2017-03-10","Kg",25,30,27.5
88587,"Tomato Big(Nepali)","2017-03-11","Kg",25,30,27.5
88659,"Tomato Big(Nepali)","2017-03-13","Kg",25,30,27.5
88730,"Tomato Big(Nepali)","2017-03-14","Kg",25,30,27.5
88801,"Tomato Big(Nepali)","2017-03-15","Kg",25,30,27.5
88872,"Tomato Big(Nepali)","2017-03-16","Kg",25,30,27.5
88944,"Tomato Big(Nepali)","2017-03-17","Kg",25,30,27.5
89016,"Tomato Big(Nepali)","2017-03-18","Kg",25,30,27.5
89088,"Tomato Big(Nepali)","2017-03-19","Kg",25,30,27.5
89160,"Tomato Big(Nepali)","2017-03-20","Kg",25,30,27.5
89232,"Tomato Big(Nepali)","2017-03-21","Kg",25,30,27.5
89305,"Tomato Big(Nepali)","2017-03-22","Kg",25,30,27.5
89378,"Tomato Big(Nepali)","2017-03-23","Kg",25,30,27.5
89451,"Tomato Big(Nepali)","2017-03-24","Kg",25,30,27.5
89524,"Tomato Big(Nepali)","2017-03-25","Kg",25,30,27.5
89597,"Tomato Big(Nepali)","2017-03-26","Kg",25,30,27.5
89670,"Tomato Big(Nepali)","2017-03-27","Kg",25,30,27.5
89743,"Tomato Big(Nepali)","2017-03-28","Kg",25,30,27.5
89815,"Tomato Big(Nepali)","2017-03-29","Kg",25,30,27.5
89886,"Tomato Big(Nepali)","2017-03-30","Kg",25,30,27.5
89959,"Tomato Big(Nepali)","2017-03-31","Kg",25,30,27.5
90032,"Tomato Big(Nepali)","2017-04-01","Kg",25,30,27.5
90105,"Tomato Big(Nepali)","2017-04-02","Kg",25,30,27.5
90178,"Tomato Big(Nepali)","2017-04-03","Kg",25,30,27.5
90251,"Tomato Big(Nepali)","2017-04-04","Kg",25,30,27.5
90324,"Tomato Big(Nepali)","2017-04-05","Kg",30,35,32.5
90397,"Tomato Big(Nepali)","2017-04-06","Kg",30,35,32.5
90470,"Tomato Big(Nepali)","2017-04-07","Kg",30,35,32.5
90542,"Tomato Big(Nepali)","2017-04-08","Kg",30,35,32.5
90614,"Tomato Big(Nepali)","2017-04-09","Kg",30,35,32.5
90686,"Tomato Big(Nepali)","2017-04-10","Kg",25,30,27.5
90759,"Tomato Big(Nepali)","2017-04-11","Kg",25,30,27.5
90830,"Tomato Big(Nepali)","2017-04-12","Kg",25,30,27.5
90901,"Tomato Big(Nepali)","2017-04-13","Kg",25,30,27.5
90971,"Tomato Big(Nepali)","2017-04-14","Kg",30,35,32.5
91043,"Tomato Big(Nepali)","2017-04-15","Kg",28,32,30
91114,"Tomato Big(Nepali)","2017-04-16","Kg",25,30,27.5
91185,"Tomato Big(Nepali)","2017-04-17","Kg",25,30,27.5
91259,"Tomato Big(Nepali)","2017-04-18","Kg",30,35,32.5
91330,"Tomato Big(Nepali)","2017-04-19","Kg",30,35,32.5
91402,"Tomato Big(Nepali)","2017-04-20","Kg",30,35,32.5
91472,"Tomato Big(Nepali)","2017-04-21","Kg",25,30,27.5
91543,"Tomato Big(Nepali)","2017-04-22","Kg",25,30,27.5
91614,"Tomato Big(Nepali)","2017-04-23","Kg",30,35,32.5
91686,"Tomato Big(Nepali)","2017-04-24","Kg",30,35,32.5
91758,"Tomato Big(Nepali)","2017-04-25","Kg",25,30,27.5
91829,"Tomato Big(Nepali)","2017-04-26","Kg",25,30,27.5
91900,"Tomato Big(Nepali)","2017-04-27","Kg",25,30,27.5
91969,"Tomato Big(Nepali)","2017-04-28","Kg",25,30,27.5
92038,"Tomato Big(Nepali)","2017-04-29","Kg",25,30,27.5
92107,"Tomato Big(Nepali)","2017-04-30","Kg",25,30,27.5
92174,"Tomato Big(Nepali)","2017-05-01","Kg",30,35,32.5
92241,"Tomato Big(Nepali)","2017-05-02","Kg",30,35,32.5
92308,"Tomato Big(Nepali)","2017-05-03","Kg",30,35,32.5
92377,"Tomato Big(Nepali)","2017-05-04","Kg",25,30,27.5
92446,"Tomato Big(Nepali)","2017-05-05","Kg",25,30,27.5
92515,"Tomato Big(Nepali)","2017-05-06","Kg",30,35,32.5
92584,"Tomato Big(Nepali)","2017-05-07","Kg",25,30,27.5
92653,"Tomato Big(Nepali)","2017-05-08","Kg",25,30,27.5
92722,"Tomato Big(Nepali)","2017-05-09","Kg",25,30,27.5
92791,"Tomato Big(Nepali)","2017-05-10","Kg",30,35,32.5
92860,"Tomato Big(Nepali)","2017-05-11","Kg",40,45,42.5
92928,"Tomato Big(Nepali)","2017-05-12","Kg",40,50,45
92995,"Tomato Big(Nepali)","2017-05-13","Kg",40,50,45
93062,"Tomato Big(Nepali)","2017-05-15","Kg",40,45,42.5
93128,"Tomato Big(Nepali)","2017-05-16","Kg",40,45,42.5
93197,"Tomato Big(Nepali)","2017-05-17","Kg",40,50,45
93266,"Tomato Big(Nepali)","2017-05-18","Kg",40,45,42.5
93334,"Tomato Big(Nepali)","2017-05-19","Kg",45,50,47.5
93402,"Tomato Big(Nepali)","2017-05-20","Kg",45,50,47.5
93470,"Tomato Big(Nepali)","2017-05-21","Kg",35,40,37.5
93538,"Tomato Big(Nepali)","2017-05-22","Kg",35,40,37.5
93606,"Tomato Big(Nepali)","2017-05-23","Kg",30,35,32.5
93674,"Tomato Big(Nepali)","2017-05-24","Kg",30,35,32.5
93742,"Tomato Big(Nepali)","2017-05-25","Kg",30,35,32.5
93810,"Tomato Big(Nepali)","2017-05-26","Kg",30,35,32.5
93878,"Tomato Big(Nepali)","2017-05-27","Kg",30,35,32.5
93946,"Tomato Big(Nepali)","2017-05-28","Kg",30,35,32.5
94015,"Tomato Big(Nepali)","2017-05-29","Kg",30,35,32.5
94084,"Tomato Big(Nepali)","2017-05-30","Kg",30,35,32.5
94153,"Tomato Big(Nepali)","2017-05-31","Kg",40,45,42.5
94223,"Tomato Big(Nepali)","2017-06-01","Kg",40,45,42.5
94294,"Tomato Big(Nepali)","2017-06-02","Kg",35,40,37.5
94365,"Tomato Big(Nepali)","2017-06-03","Kg",35,40,37.5
94436,"Tomato Big(Nepali)","2017-06-04","Kg",45,50,47.5
94507,"Tomato Big(Nepali)","2017-06-05","Kg",45,50,47.5
94578,"Tomato Big(Nepali)","2017-06-06","Kg",50,55,52.5
94648,"Tomato Big(Nepali)","2017-06-07","Kg",55,60,57.5
94719,"Tomato Big(Nepali)","2017-06-08","Kg",50,55,52.5
94791,"Tomato Big(Nepali)","2017-06-09","Kg",45,50,47.5
94863,"Tomato Big(Nepali)","2017-06-10","Kg",45,50,47.5
94935,"Tomato Big(Nepali)","2017-06-11","Kg",45,50,47.5
95007,"Tomato Big(Nepali)","2017-06-12","Kg",45,50,47.5
95080,"Tomato Big(Nepali)","2017-06-13","Kg",40,45,42.5
95152,"Tomato Big(Nepali)","2017-06-14","Kg",40,45,42.5
95223,"Tomato Big(Nepali)","2017-06-15","Kg",40,45,42.5
95294,"Tomato Big(Nepali)","2017-06-16","Kg",40,45,42.5
95365,"Tomato Big(Nepali)","2017-06-17","Kg",40,45,42.5
95436,"Tomato Big(Nepali)","2017-06-18","Kg",35,40,37.5
95505,"Tomato Big(Nepali)","2017-06-19","Kg",35,40,37.5
95574,"Tomato Big(Nepali)","2017-06-20","Kg",35,40,37.5
95643,"Tomato Big(Nepali)","2017-06-21","Kg",35,40,37.5
95711,"Tomato Big(Nepali)","2017-06-22","Kg",35,40,37.5
95778,"Tomato Big(Nepali)","2017-06-23","Kg",50,55,52.5
95846,"Tomato Big(Nepali)","2017-06-24","Kg",50,55,52.5
96045,"Tomato Big(Nepali)","2017-06-27","Kg",40,45,42.5
96112,"Tomato Big(Nepali)","2017-06-28","Kg",40,45,42.5
96179,"Tomato Big(Nepali)","2017-06-29","Kg",40,45,42.5
96246,"Tomato Big(Nepali)","2017-06-30","Kg",35,40,37.5
96312,"Tomato Big(Nepali)","2017-07-01","Kg",35,40,37.5
96378,"Tomato Big(Nepali)","2017-07-02","Kg",35,40,37.5
96509,"Tomato Big(Nepali)","2017-07-04","Kg",45,50,47.5
96576,"Tomato Big(Nepali)","2017-07-05","Kg",50,60,55
96643,"Tomato Big(Nepali)","2017-07-06","Kg",40,50,45
96710,"Tomato Big(Nepali)","2017-07-07","Kg",45,50,47.5
96778,"Tomato Big(Nepali)","2017-07-08","Kg",45,50,47.5
96846,"Tomato Big(Nepali)","2017-07-09","Kg",40,45,42.5
96915,"Tomato Big(Nepali)","2017-07-10","Kg",35,40,37.5
96983,"Tomato Big(Nepali)","2017-07-11","Kg",35,40,37.5
97051,"Tomato Big(Nepali)","2017-07-12","Kg",45,50,47.5
97119,"Tomato Big(Nepali)","2017-07-13","Kg",40,45,42.5
97187,"Tomato Big(Nepali)","2017-07-14","Kg",40,45,42.5
97255,"Tomato Big(Nepali)","2017-07-15","Kg",40,45,42.5
97323,"Tomato Big(Nepali)","2017-07-16","Kg",40,45,42.5
97391,"Tomato Big(Nepali)","2017-07-17","Kg",40,45,42.5
97459,"Tomato Big(Nepali)","2017-07-18","Kg",40,45,42.5
97527,"Tomato Big(Nepali)","2017-07-19","Kg",40,45,42.5
97595,"Tomato Big(Nepali)","2017-07-20","Kg",35,40,37.5
97663,"Tomato Big(Nepali)","2017-07-21","Kg",40,45,42.5
97731,"Tomato Big(Nepali)","2017-07-22","Kg",40,45,42.5
97799,"Tomato Big(Nepali)","2017-07-23","Kg",35,40,37.5
97867,"Tomato Big(Nepali)","2017-07-24","Kg",35,40,37.5
97936,"Tomato Big(Nepali)","2017-07-25","Kg",35,40,37.5
98005,"Tomato Big(Nepali)","2017-07-26","Kg",40,45,42.5
98074,"Tomato Big(Nepali)","2017-07-27","Kg",40,50,45
98143,"Tomato Big(Nepali)","2017-07-28","Kg",45,50,47.5
98212,"Tomato Big(Nepali)","2017-07-29","Kg",45,50,47.5
98281,"Tomato Big(Nepali)","2017-07-30","Kg",50,55,52.5
98350,"Tomato Big(Nepali)","2017-07-31","Kg",50,55,52.5
98419,"Tomato Big(Nepali)","2017-08-01","Kg",50,55,52.5
98487,"Tomato Big(Nepali)","2017-08-02","Kg",50,55,52.5
98555,"Tomato Big(Nepali)","2017-08-03","Kg",50,55,52.5
98623,"Tomato Big(Nepali)","2017-08-04","Kg",50,55,52.5
98692,"Tomato Big(Nepali)","2017-08-05","Kg",50,55,52.5
98761,"Tomato Big(Nepali)","2017-08-06","Kg",50,55,52.5
99749,"Tomato Big(Nepali)","2017-08-21","Kg",95,100,97.5
99815,"Tomato Big(Nepali)","2017-08-22","Kg",100,110,105
99881,"Tomato Big(Nepali)","2017-08-23","Kg",90,100,95
99947,"Tomato Big(Nepali)","2017-08-24","Kg",95,100,97.5
100013,"Tomato Big(Nepali)","2017-08-25","Kg",95,100,97.5
100079,"Tomato Big(Nepali)","2017-08-26","Kg",95,100,97.5
100145,"Tomato Big(Nepali)","2017-08-27","Kg",95,100,97.5
100211,"Tomato Big(Nepali)","2017-08-28","Kg",85,90,87.5
100277,"Tomato Big(Nepali)","2017-08-29","Kg",80,90,85
100343,"Tomato Big(Nepali)","2017-08-30","Kg",75,80,77.5
100409,"Tomato Big(Nepali)","2017-08-31","Kg",75,80,77.5
100475,"Tomato Big(Nepali)","2017-09-01","Kg",85,90,87.5
100541,"Tomato Big(Nepali)","2017-09-02","Kg",85,90,87.5
100607,"Tomato Big(Nepali)","2017-09-03","Kg",80,90,85
100673,"Tomato Big(Nepali)","2017-09-04","Kg",75,80,77.5
100739,"Tomato Big(Nepali)","2017-09-05","Kg",65,70,67.5
100805,"Tomato Big(Nepali)","2017-09-06","Kg",65,70,67.5
100870,"Tomato Big(Nepali)","2017-09-07","Kg",65,70,67.5
100935,"Tomato Big(Nepali)","2017-09-08","Kg",65,70,67.5
101001,"Tomato Big(Nepali)","2017-09-09","Kg",65,70,67.5
101067,"Tomato Big(Nepali)","2017-09-10","Kg",65,70,67.5
101132,"Tomato Big(Nepali)","2017-09-11","Kg",55,60,57.5
101196,"Tomato Big(Nepali)","2017-09-12","Kg",45,50,47.5
101261,"Tomato Big(Nepali)","2017-09-13","Kg",45,50,47.5
101326,"Tomato Big(Nepali)","2017-09-14","Kg",45,50,47.5
101391,"Tomato Big(Nepali)","2017-09-15","Kg",45,50,47.5
101457,"Tomato Big(Nepali)","2017-09-16","Kg",45,50,47.5
101523,"Tomato Big(Nepali)","2017-09-17","Kg",45,50,47.5
101589,"Tomato Big(Nepali)","2017-09-18","Kg",50,55,52.5
101655,"Tomato Big(Nepali)","2017-09-20","Kg",55,60,57.5
101722,"Tomato Big(Nepali)","2017-09-21","Kg",50,60,55
101789,"Tomato Big(Nepali)","2017-09-22","Kg",60,65,62.5
101856,"Tomato Big(Nepali)","2017-09-23","Kg",60,65,62.5
101923,"Tomato Big(Nepali)","2017-09-24","Kg",45,50,47.5
101990,"Tomato Big(Nepali)","2017-09-25","Kg",45,50,47.5
102057,"Tomato Big(Nepali)","2017-09-26","Kg",45,50,47.5
102123,"Tomato Big(Nepali)","2017-09-27","Kg",45,50,47.5
102190,"Tomato Big(Nepali)","2017-09-28","Kg",45,50,47.5
102256,"Tomato Big(Nepali)","2017-09-29","Kg",45,50,47.5
102321,"Tomato Big(Nepali)","2017-09-30","Kg",45,50,47.5
102384,"Tomato Big(Nepali)","2017-10-01","Kg",40,45,42.5
102446,"Tomato Big(Nepali)","2017-10-02","Kg",45,50,47.5
102511,"Tomato Big(Nepali)","2017-10-03","Kg",45,50,47.5
102577,"Tomato Big(Nepali)","2017-10-04","Kg",45,50,47.5
102642,"Tomato Big(Nepali)","2017-10-05","Kg",40,45,42.5
102708,"Tomato Big(Nepali)","2017-10-06","Kg",40,45,42.5
102774,"Tomato Big(Nepali)","2017-10-07","Kg",40,45,42.5
102840,"Tomato Big(Nepali)","2017-10-08","Kg",55,60,57.5
102905,"Tomato Big(Nepali)","2017-10-09","Kg",55,60,57.5
102970,"Tomato Big(Nepali)","2017-10-10","Kg",60,65,62.5
103035,"Tomato Big(Nepali)","2017-10-11","Kg",75,80,77.5
103100,"Tomato Big(Nepali)","2017-10-12","Kg",75,80,77.5
103164,"Tomato Big(Nepali)","2017-10-13","Kg",60,65,62.5
103230,"Tomato Big(Nepali)","2017-10-14","Kg",60,65,62.5
103296,"Tomato Big(Nepali)","2017-10-15","Kg",50,55,52.5
103362,"Tomato Big(Nepali)","2017-10-16","Kg",55,60,57.5
103428,"Tomato Big(Nepali)","2017-10-17","Kg",60,65,62.5
103494,"Tomato Big(Nepali)","2017-10-18","Kg",60,65,62.5
103560,"Tomato Big(Nepali)","2017-10-19","Kg",60,65,62.5
103625,"Tomato Big(Nepali)","2017-10-20","Kg",30,35,32.5
103691,"Tomato Big(Nepali)","2017-10-21","Kg",75,80,77.5
103752,"Tomato Big(Nepali)","2017-10-22","Kg",65,70,67.5
103815,"Tomato Big(Nepali)","2017-10-23","Kg",60,65,62.5
103879,"Tomato Big(Nepali)","2017-10-24","Kg",65,70,67.5
103944,"Tomato Big(Nepali)","2017-10-25","Kg",60,65,62.5
104008,"Tomato Big(Nepali)","2017-10-26","Kg",60,65,62.5
104072,"Tomato Big(Nepali)","2017-10-27","Kg",60,65,62.5
104137,"Tomato Big(Nepali)","2017-10-28","Kg",60,65,62.5
104202,"Tomato Big(Nepali)","2017-10-29","Kg",70,75,72.5
104266,"Tomato Big(Nepali)","2017-10-30","Kg",75,80,77.5
104331,"Tomato Big(Nepali)","2017-10-31","Kg",90,95,92.5
104395,"Tomato Big(Nepali)","2017-11-01","Kg",100,110,105
104459,"Tomato Big(Nepali)","2017-11-02","Kg",90,95,92.5
104523,"Tomato Big(Nepali)","2017-11-03","Kg",90,95,92.5
104587,"Tomato Big(Nepali)","2017-11-04","Kg",90,95,92.5
104650,"Tomato Big(Nepali)","2017-11-05","Kg",90,95,92.5
104713,"Tomato Big(Nepali)","2017-11-06","Kg",90,95,92.5
104777,"Tomato Big(Nepali)","2017-11-07","Kg",85,90,87.5
104842,"Tomato Big(Nepali)","2017-11-08","Kg",80,85,82.5
104907,"Tomato Big(Nepali)","2017-11-09","Kg",80,85,82.5
104972,"Tomato Big(Nepali)","2017-11-10","Kg",85,90,87.5
105036,"Tomato Big(Nepali)","2017-11-11","Kg",80,85,82.5
105101,"Tomato Big(Nepali)","2017-11-12","Kg",80,85,82.5
105166,"Tomato Big(Nepali)","2017-11-13","Kg",90,95,92.5
105231,"Tomato Big(Nepali)","2017-11-14","Kg",95,100,97.5
105296,"Tomato Big(Nepali)","2017-11-15","Kg",90,95,92.5
105361,"Tomato Big(Nepali)","2017-11-16","Kg",85,90,87.5
105426,"Tomato Big(Nepali)","2017-11-17","Kg",80,85,82.5
105491,"Tomato Big(Nepali)","2017-11-18","Kg",75,80,77.5
105556,"Tomato Big(Nepali)","2017-11-19","Kg",75,80,77.5
105621,"Tomato Big(Nepali)","2017-11-20","Kg",75,80,77.5
105687,"Tomato Big(Nepali)","2017-11-21","Kg",75,80,77.5
105753,"Tomato Big(Nepali)","2017-11-22","Kg",75,80,77.5
105820,"Tomato Big(Nepali)","2017-11-23","Kg",95,100,97.5
105886,"Tomato Big(Nepali)","2017-11-24","Kg",95,100,97.5
105954,"Tomato Big(Nepali)","2017-11-25","Kg",85,90,87.5
106022,"Tomato Big(Nepali)","2017-11-26","Kg",85,90,87.5
106090,"Tomato Big(Nepali)","2017-11-27","Kg",85,90,87.5
106158,"Tomato Big(Nepali)","2017-11-28","Kg",85,90,87.5
106226,"Tomato Big(Nepali)","2017-11-29","Kg",80,90,85
106294,"Tomato Big(Nepali)","2017-11-30","Kg",85,90,87.5
106361,"Tomato Big(Nepali)","2017-12-01","Kg",85,90,87.5
106428,"Tomato Big(Nepali)","2017-12-02","Kg",85,90,87.5
106495,"Tomato Big(Nepali)","2017-12-03","Kg",85,90,87.5
106564,"Tomato Big(Nepali)","2017-12-04","Kg",85,90,87.5
106630,"Tomato Big(Nepali)","2017-12-05","Kg",85,90,87.5
106696,"Tomato Big(Nepali)","2017-12-06","Kg",95,100,97.5
106761,"Tomato Big(Nepali)","2017-12-08","Kg",100,110,105
106825,"Tomato Big(Nepali)","2017-12-09","Kg",100,105,102.5
106889,"Tomato Big(Nepali)","2017-12-10","Kg",90,95,92.5
106954,"Tomato Big(Nepali)","2017-12-11","Kg",65,70,67.5
107020,"Tomato Big(Nepali)","2017-12-12","Kg",70,75,72.5
107086,"Tomato Big(Nepali)","2017-12-13","Kg",65,70,67.5
107151,"Tomato Big(Nepali)","2017-12-14","Kg",55,60,57.5
107216,"Tomato Big(Nepali)","2017-12-15","Kg",55,60,57.5
107281,"Tomato Big(Nepali)","2017-12-16","Kg",40,45,42.5
107346,"Tomato Big(Nepali)","2017-12-17","Kg",50,55,52.5
107411,"Tomato Big(Nepali)","2017-12-18","Kg",45,50,47.5
107477,"Tomato Big(Nepali)","2017-12-19","Kg",35,40,37.5
107543,"Tomato Big(Nepali)","2017-12-20","Kg",35,40,37.5
107608,"Tomato Big(Nepali)","2017-12-27","Kg",40,45,42.5
107675,"Tomato Big(Nepali)","2017-12-28","Kg",40,45,42.5
107743,"Tomato Big(Nepali)","2017-12-29","Kg",40,45,42.5
107811,"Tomato Big(Nepali)","2017-12-30","Kg",40,45,42.5
107879,"Tomato Big(Nepali)","2017-12-31","Kg",40,45,42.5
107947,"Tomato Big(Nepali)","2018-01-01","Kg",40,45,42.5
108015,"Tomato Big(Nepali)","2018-01-02","Kg",40,45,42.5
108082,"Tomato Big(Nepali)","2018-01-03","Kg",40,45,42.5
108149,"Tomato Big(Nepali)","2018-01-04","Kg",40,45,42.5
108216,"Tomato Big(Nepali)","2018-01-05","Kg",40,45,42.5
108283,"Tomato Big(Nepali)","2018-01-06","Kg",38,40,39
108350,"Tomato Big(Nepali)","2018-01-07","Kg",40,45,42.5
108416,"Tomato Big(Nepali)","2018-01-08","Kg",40,45,42.5
108482,"Tomato Big(Nepali)","2018-01-09","Kg",40,45,42.5
108548,"Tomato Big(Nepali)","2018-01-10","Kg",40,45,42.5
108616,"Tomato Big(Nepali)","2018-01-11","Kg",40,45,42.5
108684,"Tomato Big(Nepali)","2018-01-12","Kg",40,45,42.5
108752,"Tomato Big(Nepali)","2018-01-13","Kg",40,45,42.5
108819,"Tomato Big(Nepali)","2018-01-14","Kg",45,50,47.5
108886,"Tomato Big(Nepali)","2018-01-16","Kg",50,55,52.5
108952,"Tomato Big(Nepali)","2018-01-17","Kg",45,50,47.5
109018,"Tomato Big(Nepali)","2018-01-18","Kg",45,50,47.5
109084,"Tomato Big(Nepali)","2018-01-19","Kg",40,45,42.5
109149,"Tomato Big(Nepali)","2018-01-20","Kg",40,45,42.5
109214,"Tomato Big(Nepali)","2018-01-21","Kg",35,40,37.5
109280,"Tomato Big(Nepali)","2018-01-22","Kg",40,45,42.5
109344,"Tomato Big(Nepali)","2018-01-23","Kg",40,45,42.5
109411,"Tomato Big(Nepali)","2018-01-24","Kg",35,40,37.5
109478,"Tomato Big(Nepali)","2018-01-25","Kg",35,40,37.5
109546,"Tomato Big(Nepali)","2018-01-26","Kg",35,40,37.5
109612,"Tomato Big(Nepali)","2018-01-27","Kg",35,40,37.5
109681,"Tomato Big(Nepali)","2018-01-28","Kg",35,40,37.5
109750,"Tomato Big(Nepali)","2018-01-29","Kg",35,40,37.5
109818,"Tomato Big(Nepali)","2018-01-30","Kg",35,40,37.5
109888,"Tomato Big(Nepali)","2018-01-31","Kg",35,40,37.5
109958,"Tomato Big(Nepali)","2018-02-01","Kg",35,40,37.5
110029,"Tomato Big(Nepali)","2018-02-02","Kg",30,35,32.5
110100,"Tomato Big(Nepali)","2018-02-03","Kg",30,35,32.5
110171,"Tomato Big(Nepali)","2018-02-04","Kg",30,35,32.5
110240,"Tomato Big(Nepali)","2018-02-05","Kg",30,35,32.5
110308,"Tomato Big(Nepali)","2018-02-06","Kg",40,45,42.5
110376,"Tomato Big(Nepali)","2018-02-07","Kg",35,40,37.5
110443,"Tomato Big(Nepali)","2018-02-08","Kg",40,45,42.5
110510,"Tomato Big(Nepali)","2018-02-09","Kg",40,45,42.5
110577,"Tomato Big(Nepali)","2018-02-10","Kg",40,45,42.5
110644,"Tomato Big(Nepali)","2018-02-11","Kg",40,45,42.5
110708,"Tomato Big(Nepali)","2018-02-12","Kg",40,45,42.5
110772,"Tomato Big(Nepali)","2018-02-13","Kg",40,45,42.5
110836,"Tomato Big(Nepali)","2018-02-14","Kg",35,40,37.5
110902,"Tomato Big(Nepali)","2018-02-15","Kg",35,40,37.5
110969,"Tomato Big(Nepali)","2018-02-16","Kg",35,40,37.5
111035,"Tomato Big(Nepali)","2018-02-17","Kg",35,40,37.5
111102,"Tomato Big(Nepali)","2018-02-18","Kg",35,40,37.5
111169,"Tomato Big(Nepali)","2018-02-19","Kg",35,40,37.5
111236,"Tomato Big(Nepali)","2018-02-20","Kg",35,40,37.5
111303,"Tomato Big(Nepali)","2018-02-21","Kg",35,40,37.5
111370,"Tomato Big(Nepali)","2018-02-22","Kg",35,40,37.5
111438,"Tomato Big(Nepali)","2018-02-23","Kg",35,40,37.5
111506,"Tomato Big(Nepali)","2018-02-24","Kg",35,40,37.5
111574,"Tomato Big(Nepali)","2018-02-25","Kg",30,35,32.5
111642,"Tomato Big(Nepali)","2018-02-26","Kg",35,40,37.5
111710,"Tomato Big(Nepali)","2018-02-27","Kg",35,40,37.5
111776,"Tomato Big(Nepali)","2018-02-28","Kg",30,35,32.5
111843,"Tomato Big(Nepali)","2018-03-01","Kg",30,35,32.5
111910,"Tomato Big(Nepali)","2018-03-02","Kg",30,35,32.5
111977,"Tomato Big(Nepali)","2018-03-03","Kg",30,35,32.5
112044,"Tomato Big(Nepali)","2018-03-05","Kg",30,35,32.5
112109,"Tomato Big(Nepali)","2018-03-06","Kg",30,35,32.5
